Education,Marital_Status,Income,Kidhome,Teenhome,Recency,Coke,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Campaign3,Campaign4,Campaign5,Campaign1,Campaign2,Complain,Last_Campaign,Customer_Age,customer_tenure
0.4040636473565083,-0.8480130186736592,0.2558494063370833,-0.8177858547149944,-0.9921836567185149,0.7347923797889883,0.9617561321065728,1.1224103733019113,1.0503272781795685,0.6879843660149481,0.517030416996187,0.7104757057631598,-0.6967675290918417,1.227456861434788,0.49443775321196903,0.05812626851400141,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.5432061807370587,0.06263437035009307
1.3961842100622206,0.9762653135447733,-1.0306393161047993,1.1377890152556445,-0.9921836567185149,-0.33672746928749564,-0.8838734163995582,-0.6795319869712599,-0.7193215292511232,-0.7017194338739902,-0.6711314047917079,-0.717532529677224,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-1.1597574527317454,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.3744659422866845,0.06263437035009307
-1.5801774780549165,0.3681725361386291,-0.8487470709010053,1.1377890152556445,-0.9921836567185149,1.115009100429031,-0.9079992928506188,-0.5314271354419582,-0.7323018383520818,-0.5591857108084581,-0.6216246622172122,-0.6259935402259175,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-1.1597574527317454,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.036985465385936,1.4980053575397458
-0.5880569153492041,0.9762653135447733,-1.0290761104949726,-0.8177858547149944,-0.9921836567185149,0.7002272233671661,-0.8748262127304105,-0.5807954192850588,-0.6587467534466497,-0.487918849275692,-0.522611177068221,-0.5893779444453948,-0.6967675290918417,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.79631653841262,1.4980053575397458
-0.5880569153492041,-0.8480130186736592,0.27201236245378174,-0.8177858547149944,0.9026115210425377,1.2878348825381412,-0.1781915302060375,2.5540906047518286,0.19795364721661923,0.8127013736972887,-0.522611177068221,-0.36968436976225877,-0.1493073276625376,-0.3969446635631268,0.13281439647449167,2.1894227806940583,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4097479921444904,0.06263437035009307
-1.5801774780549165,-1.4561057960798034,-0.32678386944623894,1.1377890152556445,0.9026115210425377,1.5643561339127177,-0.8778419472867931,-0.6548478450497097,-0.7236482989514428,-0.6660860031076071,-0.6711314047917079,-0.717532529677224,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-1.1597574527317454,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,1.4980053575397458
1.3961842100622206,0.9762653135447733,0.9871051928358131,-0.8177858547149944,-0.9921836567185149,0.7693575362108103,0.6933557565885243,-0.1611650066187038,-0.19145562581213935,-0.23848483391101077,-0.17606397904675167,-0.47953115710382677,-1.2442277305211458,-0.07206435856354382,-0.22880896026298572,-0.24634466179743525,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2057257038363103,0.06263437035009307
1.3961842100622206,-0.8480130186736592,-0.3443625589454219,1.1377890152556445,0.9026115210425377,-1.546507944051268,-0.8235587252719069,-0.6795319869712599,-0.7323018383520818,-0.7017194338739902,-0.6711314047917079,-0.8273793170187921,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9878973960185548,1.4980053575397458
0.4040636473565083,-0.23992024126751507,0.6073642074298056,-0.8177858547149944,2.7974066988035906,1.2532697261163193,0.9346145210991298,1.5667249278898168,1.5089648664134396,3.8949931349894213,1.977479322943808,1.1132472593489091,-0.1493073276625376,1.552337166434371,1.2176844666869238,0.6670681291368747,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4941181113696775,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,0.23452492226341,-0.8177858547149944,0.9026115210425377,1.0458787875853868,0.25607424591305217,2.430669895144077,0.7387998597565617,-0.7017194338739902,0.44277030313444354,2.449716505337986,1.4930732766253747,1.227456861434788,0.49443775321196903,1.5804809200711847,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.6151348692600005,1.4980053575397458
0.4040636473565083,0.9762653135447733,-0.4324034786686788,1.1377890152556445,0.9026115210425377,0.4237059719925897,-0.7421338922495776,-0.6795319869712599,-0.6803806019482473,-0.7017194338739902,-0.6711314047917079,-0.8090715191285307,0.3981528737667665,-0.3969446635631268,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.156637634468929,-1.3727366168395596
-0.5880569153492041,0.3681725361386291,-1.0250648659112664,1.1377890152556445,-0.9921836567185149,-0.025641061491097104,-0.8929206200687059,-0.48205885159885764,-0.6587467534466497,-0.41665198774292594,-0.5721179196427166,-0.7724559233480081,0.3981528737667665,-0.3969446635631268,-0.9520556737379404,-0.5508155921088719,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.711946419187433,0.06263437035009307
1.3961842100622206,-1.4561057960798034,0.05602453828848513,-0.8177858547149944,0.9026115210425377,1.2187045696944971,0.8441424844076527,-0.6795319869712599,-0.45971534723195084,-0.7017194338739902,-0.6711314047917079,-0.6076857423356561,2.040533478054679,1.227456861434788,-0.22880896026298572,0.9715390594483114,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.36202451158443916,-1.3727366168395596
2.388304772767933,-1.4561057960798034,-1.2797788969766088,1.1377890152556445,-0.9921836567185149,-1.4773776312076237,-0.8929206200687059,-0.25990157430490496,-0.6717270625476083,-0.5948191415748411,-0.2750774641957429,-0.0767596035180775,0.9456130751960706,-0.3969446635631268,-0.5904323170004631,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.36202451158443916,1.4980053575397458
1.3961842100622206,0.9762653135447733,-0.4405734400634333,1.1377890152556445,-0.9921836567185149,-1.5119427876294458,-0.6999136084602217,-0.5314271354419582,-0.44240826843067266,-0.6660860031076071,-0.5968712909299645,-0.7907637212382694,0.3981528737667665,-0.3969446635631268,-0.5904323170004631,-0.5508155921088719,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2900958230614974,0.06263437035009307
0.4040636473565083,-1.4561057960798034,0.16350229757543594,-0.8177858547149944,0.9026115210425377,-0.8552048156148265,1.9901216158330282,-0.38332228391265644,0.09843794410926981,-0.41665198774292594,-0.07705049389776043,-0.6259935402259175,0.9456130751960706,0.9025765564352052,1.9409311801618785,2.1894227806940583,0.317648904671191,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.072267515243742,1.4980053575397458
-0.5880569153492041,-1.4561057960798034,-0.029361881342613274,-0.8177858547149944,0.9026115210425377,0.18174987703983528,-0.5732527570921538,-0.43269056775575704,-0.27799101981853014,-0.1672179723782447,-0.6711314047917079,-0.47953115710382677,-0.1493073276625376,0.25281594643603916,-0.22880896026298572,-0.5508155921088719,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.3129364422170578,1.4980053575397458
-0.5880569153492041,0.9762653135447733,0.34509959832454573,1.1377890152556445,-0.9921836567185149,1.080443944007209,-0.027404802386909156,-0.6795319869712599,-0.20443593491309797,2.4874726197172916,1.72994561007133,0.10631837538453581,-0.6967675290918417,0.9025765564352052,-0.22880896026298572,1.276009989759748,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.7838751077103747,-1.3727366168395596
1.3961842100622206,0.9762653135447733,0.03272392636842719,-0.8177858547149944,0.9026115210425377,1.668051603178184,-0.31088385068687047,-0.38332228391265644,-0.6068255170428152,-0.6482692877244156,-0.37409094934473414,-0.717532529677224,-0.6967675290918417,-0.3969446635631268,0.13281439647449167,-0.24634466179743525,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.36202451158443916,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,0.8966162341386767,-0.8177858547149944,-0.9921836567185149,-0.6478138770838943,2.28566360235852,0.8262006702433079,2.8718973220140946,0.7236177967813311,-0.17606397904675167,1.003400472007341,-0.6967675290918417,-0.07206435856354382,1.5793078234244011,1.276009989759748,-1.8077391436153671,3.523440668769869,-0.28753637222850736,3.2714106528490836,3.6706517419289884,7.348469228349534,-0.08559209850218258,2.2912878474779204,-1.4588360615118716,-1.3727366168395596
0.4040636473565083,0.9762653135447733,0.7198855168918574,-0.8177858547149944,0.9026115210425377,-0.6823790335057163,1.9237754555926119,0.406570257576953,0.9724454235738168,-0.7017194338739902,1.5071652684860994,0.2161651627261038,-0.6967675290918417,1.227456861434788,1.5793078234244011,0.36259719882543806,-0.5325063146434323,3.523440668769869,-0.28753637222850736,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,0.8191571575681805,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,-0.352709487012987,-0.8177858547149944,0.9026115210425377,1.668051603178184,-0.7783227069261683,-0.6301637031281594,-0.6933609110492059,-0.6660860031076071,-0.5968712909299645,-0.717532529677224,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.5508155921088719,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.7838751077103747,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.8047705309499926,-0.8177858547149944,-0.9921836567185149,1.4606606646472515,0.12036619087583664,0.5793592510278051,3.308901061746368,2.986340650446654,0.19523659026196546,-0.36968436976225877,-0.6967675290918417,0.25281594643603916,1.9409311801618785,1.8849518503826215,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.2285663229918707,1.4980053575397458
2.388304772767933,0.3681725361386291,-1.0136210210695165,1.1377890152556445,-0.9921836567185149,-0.3021623128656736,-0.9049835582942362,-0.43269056775575704,-0.6933609110492059,-0.487918849275692,-0.4483510632064776,-0.47953115710382677,-0.1493073276625376,-0.3969446635631268,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.9650567768629943,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,-0.5284373931138796,1.1377890152556445,-0.9921836567185149,0.631096910523522,-0.6848349356783088,-0.38332228391265644,-0.1308808500076658,0.064399327603245,0.2942500754109567,2.5778710905698157,2.040533478054679,0.5776962514356222,-0.5904323170004631,-0.24634466179743525,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2900958230614974,1.4980053575397458
-0.5880569153492041,0.3681725361386291,0.20992655474274127,-0.8177858547149944,0.9026115210425377,0.9767484747417426,0.6571669419119336,-0.1858491485402541,0.8469691022645502,-0.00686753392952107,1.3338916694753646,-0.11337519929860015,-0.1493073276625376,0.5776962514356222,0.13281439647449167,0.05812626851400141,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.072267515243742,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.9144606954046623,1.1377890152556445,0.9026115210425377,-0.1293365307565633,-0.8959363546250885,-0.6054795612066091,-0.702014450449845,-0.5948191415748411,-0.6216246622172122,-0.7358403275674854,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.6995049884851876,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,-0.2572064725862178,1.1377890152556445,0.9026115210425377,0.7347923797889883,-0.648646121001718,-0.5561112773635085,-0.4337547290300336,-0.5770024261916497,-0.37409094934473414,-0.3147609760914748,1.4930732766253747,-0.07206435856354382,-0.5904323170004631,-0.5508155921088719,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.44639463080962627,0.06263437035009307
1.3961842100622206,0.9762653135447733,0.06817624982147738,-0.8177858547149944,0.9026115210425377,-1.5119427876294458,0.4822543376417447,0.8262006702433079,0.05517024710607441,-0.5235522800420751,0.6407972734324261,1.1132472593489091,0.9456130751960706,0.9025765564352052,0.8560611099494464,0.9715390594483114,0.317648904671191,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.6151348692600005,1.4980053575397458
-0.5880569153492041,0.9762653135447733,-1.044826144375113,1.1377890152556445,-0.9921836567185149,1.115009100429031,-0.9049835582942362,-0.6301637031281594,-0.7366286080524014,-0.6482692877244156,-0.6463780335044601,-0.8090715191285307,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-1.1597574527317454,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,11.683321445547922,-0.43643578047198484,-0.8682452269355618,0.06263437035009307
1.3961842100622206,0.9762653135447733,1.1614468599996897,-0.8177858547149944,-0.9921836567185149,0.7347923797889883,2.041389103291532,0.406570257576953,3.304574292046049,-0.18503468776143622,-0.05229712261051263,-0.4429155613233041,-0.6967675290918417,0.9025765564352052,0.8560611099494464,1.8849518503826215,-0.9575839243007439,-0.2838134919834276,3.4778208831448025,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-1.2057257038363103,0.06263437035009307
-0.5880569153492041,0.3681725361386291,1.0960281799507168,-0.8177858547149944,-0.9921836567185149,-0.6132487206620721,1.2120621002863259,2.5047223209087277,2.9497791766198462,1.4362864121089918,1.16061807046463,1.1864784509099544,-0.6967675290918417,0.25281594643603916,1.2176844666869238,0.36259719882543806,-1.3826615339580555,-0.2838134919834276,3.4778208831448025,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-1.8806866576378072,0.06263437035009307
1.3961842100622206,-0.23992024126751507,0.8688619609528861,-0.8177858547149944,-0.9921836567185149,-0.7515093463493604,1.685532425638389,0.08567641259679913,1.673382115025582,0.4029169198838838,1.6804388674968342,0.6006289184215917,-1.2442277305211458,0.5776962514356222,0.8560611099494464,2.1894227806940583,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.5660467998926192,-1.3727366168395596
1.3961842100622206,0.3681725361386291,-0.4306043174951047,1.1377890152556445,-0.9921836567185149,-1.0280305977239368,-0.3923086837091998,-0.6054795612066091,-0.24337686221597385,-0.41665198774292594,-0.6711314047917079,-0.5161467528843494,1.4930732766253747,0.5776962514356222,-0.5904323170004631,-0.24634466179743525,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-1.1213555846111232,-1.3727366168395596
0.4040636473565083,0.3681725361386291,-1.0753528954349358,1.1377890152556445,-0.9921836567185149,-1.3736821619421575,-0.8959363546250885,-0.506742993520408,-0.6068255170428152,-0.43446870312611746,-0.5721179196427166,-0.717532529677224,0.3981528737667665,-0.7218249685627098,-0.5904323170004631,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.8682452269355618,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,-0.3104734411021984,1.1377890152556445,0.9026115210425377,-1.4773776312076237,-0.3259625234687833,-0.6301637031281594,-0.4986562745348267,-0.7017194338739902,-0.6711314047917079,-0.8456871149090534,1.4930732766253747,-0.07206435856354382,-0.5904323170004631,0.05812626851400141,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,1.156637634468929,1.4980053575397458
2.388304772767933,0.3681725361386291,-0.8725490883940265,-0.8177858547149944,0.9026115210425377,0.5965317541017,-0.8838734163995582,-0.506742993520408,-0.6847073716485669,-0.6482692877244156,-0.6216246622172122,-0.47953115710382677,-0.6967675290918417,-1.0467052735622928,-0.5904323170004631,-1.1597574527317454,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.3129364422170578,0.06263437035009307
0.4040636473565083,-1.4561057960798034,0.6420496753006766,1.1377890152556445,0.9026115210425377,-0.06020621791291916,0.611930923566195,1.097726231380361,0.42727244133355485,-0.06031768007909562,-0.0027903800360170095,0.1429339711650585,0.9456130751960706,1.552337166434371,-0.22880896026298572,1.8849518503826215,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.6504169191178063,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.5307376381028301,-0.8177858547149944,0.9026115210425377,0.38914081557076763,0.6963714911449069,-0.43269056775575704,0.19795364721661923,2.8259902119979303,3.6359551991894112,2.7243334736919063,-0.1493073276625376,0.9025765564352052,1.2176844666869238,2.1894227806940583,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4941181113696775,0.06263437035009307
1.3961842100622206,-1.4561057960798034,-0.1829394588967167,1.1377890152556445,0.9026115210425377,-0.4749880949747839,-0.766259768700638,-0.6795319869712599,-0.6803806019482473,-0.7017194338739902,-0.6711314047917079,-0.7358403275674854,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.39730656144224497,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,-1.0152727100157486,-0.8177858547149944,-0.9921836567185149,0.9421833183199206,-0.8929206200687059,-0.6548478450497097,-0.7106679898504842,-0.2919349800605853,-0.5721179196427166,-0.4978389549940881,-0.6967675290918417,-1.0467052735622928,-0.5904323170004631,-1.1597574527317454,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.8191571575681805,1.4980053575397458
-0.5880569153492041,-0.8480130186736592,-0.4680327687945396,1.1377890152556445,0.9026115210425377,1.3915303518036075,-0.8567318053921151,-0.6301637031281594,-0.6976876807495255,-0.7017194338739902,-0.6711314047917079,-0.38799216765252015,-0.6967675290918417,-1.0467052735622928,-0.5904323170004631,-1.1597574527317454,0.7427265143285026,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.156637634468929,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,0.8646147608054325,-0.8177858547149944,-0.9921836567185149,-0.509553251396606,0.5425690287693961,2.949036875496633,1.4613703997099248,1.1512189659779275,1.977479322943808,1.1132472593489091,-0.6967675290918417,-0.3969446635631268,0.8560611099494464,1.8849518503826215,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.2285663229918707,-1.3727366168395596
-1.5801774780549165,0.3681725361386291,0.6556466146616218,-0.8177858547149944,0.9026115210425377,-0.40585778213113977,-0.29580517790495764,1.7148297794191185,-0.3212587168217256,-0.32756841082696836,2.2497664071035337,-0.36968436976225877,-0.6967675290918417,0.25281594643603916,-0.22880896026298572,1.276009989759748,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.9035272767933676,0.06263437035009307
